10.783082,9.004772,11.013876,51.402127,10.786168,5.795899,43.637101,165.572848,154.575065,101.478503,170.828054,158.301424,114.988091,165.896111,157.676115,1.000000
10.938571,10.926511,10.39356,51.55474,9.353121,5.797916,41.688742,164.010134,154.129143,104.777367,171.079598,154.948592,115.417886,164.389139,154.325318,1.000000
10.56882,11.14078,10.52044,52.123684,8.53062,6.172952,42.269524,164.917038,152.679692,103.959423,172.283095,154.817351,115.736606,163.916686,154.527317,1.000000
11.011813,10.513739,11.084227,51.795919,8.419191,6.164608,44.245779,163.898259,151.641193,102.890601,171.841626,153.070449,113.004554,164.759859,151.895933,1.000000
10.736296,10.266846,10.910465,51.945672,8.614071,6.4072,44.962016,163.509162,151.632789,102.343326,172.104074,153.813911,113.440152,165.316086,152.469942,1.000000
11.566981,10.405347,10.962427,51.943781,9.013062,6.825477,44.620023,163.972554,151.635603,103.452669,171.861233,153.266824,112.886823,163.838628,151.406516,1.000000
11.92443,13.565326,13.026313,46.085912,8.542397,2.889081,38.329963,163.754901,157.18761,113.972945,167.696851,157.974144,131.425208,168.942032,162.07477,1.000000
12.649245,14.834266,12.888202,47.107338,7.724842,3.263059,42.886678,164.364812,153.256023,109.27232,166.87426,154.839923,127.708748,168.789489,158.040622,1.000000
13.063772,12.865288,12.500442,47.5134,8.560008,3.208714,39.957741,162.536482,153.456556,112.331691,166.01855,151.963308,126.752141,167.316616,153.956372,1.000000
13.150399,13.207663,12.377269,49.172812,8.286293,3.721534,40.964842,160.926655,153.856101,114.086563,165.814718,155.109205,129.357227,168.1021,156.570624,1.000000
12.097942,14.348499,14.666148,49.411283,7.536572,3.629979,42.687508,164.226076,150.694054,108.852195,167.490916,152.31544,124.829309,168.026993,156.325386,1.000000
11.512006,15.618344,13.619836,49.358221,8.087086,4.210851,46.207914,165.791053,150.101606,103.018199,169.681987,153.586779,120.795642,168.196031,156.525716,1.000000
12.318515,10.964191,11.929979,52.836271,7.131433,1.705642,28.780665,163.644576,160.705107,117.820875,169.239377,161.148357,129.898824,164.044238,161.596305,1.000000
12.415374,11.194444,12.13156,53.232557,6.276075,2.126338,29.913208,162.766357,159.941599,118.952089,169.812405,161.04491,131.651807,163.929416,161.58142,1.000000
13.216947,13.149031,10.015665,54.700132,6.414876,1.337658,31.08337,153.155289,160.639684,122.0588,161.32313,166.642771,132.68043,168.728806,173.264965,1.000000
13.559806,13.331383,10.101406,55.173073,6.402822,1.748166,33.156566,152.944673,160.518827,121.084487,160.943174,167.349967,132.689079,168.682964,174.328351,1.000000
15.015278,15.243066,12.669851,54.362727,6.102136,1.499522,31.197938,153.545913,162.144823,122.960965,162.299514,168.468311,133.343564,170.25786,175.289164,1.000000
13.71478,14.013868,13.261407,53.944824,6.176251,2.101491,29.084335,161.238426,163.187377,118.183359,166.392475,169.773102,133.663396,176.451471,171.930594,1.000000
13.574583,13.536773,11.616715,50.650612,12.176806,4.908976,51.435787,164.706905,146.849669,90.150882,169.738991,148.777854,97.388818,173.948495,140.839753,1.000000
12.692118,15.999566,11.528871,49.658775,11.303283,4.989126,55.614945,165.085939,146.207861,90.239833,169.648449,151.38992,100.001867,174.577479,144.187828,1.000000
13.478782,15.588801,13.583785,48.090277,11.785805,5.420064,58.723477,163.394497,142.424841,89.834869,170.026217,145.248033,98.324428,172.870354,137.655973,1.000000
14.671671,12.772774,13.523015,47.585553,11.567086,5.635176,63.214179,164.243562,137.462699,84.442298,169.533841,138.680473,88.479427,170.810284,129.147868,1.000000
14.008787,14.367286,13.494373,47.652046,11.141999,4.333046,60.610123,163.981151,138.845385,86.812883,169.059749,140.276731,90.742471,171.558754,133.065491,1.000000
19.783651,5.586919,16.836075,55.60391,1.43484,6.574823,43.097792,167.622876,129.882455,82.275542,166.716617,114.767892,58.059173,164.459348,91.043695,1.000000
19.74311,5.885801,16.159214,54.654994,2.326334,6.193652,44.890001,169.032366,127.485464,77.974323,168.147338,113.503842,62.892329,168.031978,96.972924,1.000000
20.318487,5.428357,16.088279,54.789657,1.934166,5.675809,47.675988,167.502567,127.450999,76.896112,168.503938,112.674479,62.709432,168.1675,97.154714,1.000000
19.877438,5.711935,15.105889,54.292556,2.563253,5.478327,46.540894,169.45039,128.293135,75.573468,169.73394,114.604412,65.064376,167.834386,101.262629,1.000000
20.953525,5.120704,15.75945,56.786874,2.284833,6.247141,46.572855,160.055722,128.177008,83.730241,163.331438,107.459349,40.036142,159.38455,66.250304,1.000000
21.342512,4.855094,15.429391,57.005964,1.64259,6.354908,44.718292,160.538947,130.80164,87.412626,164.548995,111.775301,45.658178,160.401441,73.604866,1.000000
23.070866,5.491451,16.327179,56.535364,1.492125,7.190698,45.552249,154.742805,126.5665,86.87903,163.144233,102.074577,28.946773,156.358939,49.936653,1.000000
21.00698,4.744496,16.416736,55.292671,2.252162,6.953156,49.003814,159.72369,126.129218,81.462557,165.663712,103.411133,41.819295,159.886576,66.161665,1.000000
20.808146,4.692728,17.146448,55.614665,2.432566,6.347534,47.400324,162.343773,130.530053,84.674115,167.471191,112.908325,58.827229,162.280461,87.198594,1.000000
19.940215,4.204366,16.611588,55.083088,2.754344,6.981458,45.130172,164.806888,130.538443,84.114775,168.286028,114.209759,59.376592,162.374925,88.361871,1.000000
45.951779,50.895573,15.933637,51.806053,0.56781,3.506402,8.207771,32.253806,4.681078,25.176764,167.694319,159.097248,172.065603,169.607895,155.039408,2.000000
46.614735,51.259835,17.368436,52.317516,0.903697,3.079014,7.778191,32.684024,3.139134,23.961934,171.827008,158.324908,162.047112,171.053563,154.35038,2.000000
46.771243,47.902447,22.080542,53.557321,1.620243,3.365732,4.006565,34.146782,1.443805,29.727413,175.297346,155.766189,149.326875,168.159721,155.554685,2.000000
47.14716,48.195037,22.070815,53.751827,1.122894,3.729863,6.141085,34.194237,0.141758,27.829459,172.721123,157.559123,156.168143,169.892195,158.209711,2.000000
45.286702,49.652639,23.238902,54.067202,1.813788,3.583559,4.858807,34.130565,1.687149,27.387694,171.635692,159.215154,156.502348,171.453819,159.629541,2.000000
46.815369,50.422024,24.788171,53.446171,0.78039,3.883808,4.688762,35.941844,0.30289,30.873691,174.009478,154.300004,142.840355,165.615493,152.807028,2.000000
46.344603,48.408127,24.956916,54.143587,0.928258,3.989053,4.802103,36.010405,1.706167,30.718663,173.710296,154.876876,143.558159,165.226306,153.457745,2.000000
45.78438,47.200277,23.041485,57.297733,1.444944,3.158309,4.424215,35.261142,3.241182,22.967338,174.341925,156.548798,163.736168,168.411091,157.150491,2.000000
46.353035,45.865624,24.30816,56.144672,1.612203,3.289279,5.927741,34.361088,3.812381,26.400608,173.878766,154.436486,161.664541,164.796548,153.394518,2.000000
46.2723,47.788217,23.565768,56.662577,1.354537,3.226308,5.864694,33.365437,3.778729,22.83807,172.490344,157.688328,170.382924,167.2737,155.458614,2.000000
43.239408,46.969062,19.567765,55.301658,1.689439,4.319731,2.956251,38.593395,2.856908,22.0724,169.350515,162.199906,157.74853,170.028147,160.858725,2.000000
43.515949,50.761533,24.329141,54.14881,1.131343,4.702991,6.450108,38.800918,2.143817,28.528682,169.603318,158.348594,148.951542,168.689156,156.604225,2.000000
43.203595,49.404118,24.208042,52.141775,1.518842,4.798218,6.613494,36.388587,1.873052,30.152419,173.364893,161.141633,143.150847,168.333466,155.036451,2.000000
44.147472,47.674712,27.0735,52.641513,1.824703,5.180419,4.49472,34.400162,0.843839,28.282723,172.456804,158.435338,153.735571,163.877739,147.441478,2.000000
44.612369,50.47038,23.090529,54.922001,0.519391,6.376924,6.207561,37.863359,2.523466,29.881526,172.84819,158.281917,149.380246,166.865681,152.286306,2.000000
43.93584,45.825727,24.350575,54.972266,0.251738,5.217758,3.9819,38.666035,4.356961,32.191278,169.569422,143.668176,127.888233,158.1301,144.939673,2.000000
45.460571,44.021988,25.462792,55.201958,3.664514,3.315473,7.19692,35.904943,2.878044,18.531588,159.522804,159.653927,148.037409,157.326727,133.53611,2.000000
45.611119,43.326035,21.398397,56.490639,2.481778,2.806306,6.469112,36.686415,2.173304,19.986623,160.246546,158.573206,146.61635,159.388245,135.418766,2.000000
46.985125,38.078467,15.62457,57.171827,2.119685,3.161603,7.378456,37.989208,3.460544,33.567105,163.579422,151.771086,138.469809,163.923193,132.324227,2.000000
43.845439,33.115823,15.350577,55.661138,1.727918,4.064931,6.994778,38.739179,3.407435,32.480656,170.968341,149.067385,125.512477,166.453634,134.312519,2.000000
42.560354,27.939588,7.846584,57.415973,2.584176,2.555705,5.376203,39.834275,2.028073,32.176666,171.67601,145.182492,123.326143,165.32037,135.198132,2.000000
53.455064,48.858232,20.46989,58.838213,3.112382,0.811194,1.684496,37.85951,5.218635,30.0411,155.440319,140.826184,103.363796,157.169436,155.320325,2.000000
55.843326,49.111505,21.520194,59.452223,2.317186,1.30036,3.311117,38.364439,3.665635,29.443844,161.152293,145.876088,113.298983,159.482668,158.496459,2.000000
52.280346,49.522775,23.257765,58.730696,2.136543,0.972583,3.936668,37.321802,4.179073,31.43601,165.931115,150.066612,117.547822,159.594868,156.37801,2.000000
41.636595,43.619039,23.922665,55.304085,2.251689,2.339565,4.504776,41.039543,6.909398,43.304006,162.790291,120.200232,95.351718,137.301415,105.140422,2.000000
43.48637,42.400924,23.773735,55.855849,1.977139,2.048756,4.640978,41.519674,6.454521,44.551515,169.706846,131.388029,99.642551,154.705016,125.961538,2.000000
42.068053,41.133833,23.504289,54.723842,2.482258,1.733922,5.056133,41.421806,6.817527,44.669638,168.3172,128.458654,98.943812,148.505455,120.061609,2.000000
42.859562,47.739208,28.577406,58.882918,1.626547,1.790939,4.800397,43.807007,8.850113,46.680681,167.138486,148.776578,94.205921,169.983565,135.118274,2.000000
46.545759,51.021758,29.550151,55.202837,2.954956,2.107712,4.987155,39.563696,10.376784,49.434206,161.301842,127.816703,91.857223,156.467453,126.107171,2.000000
44.006534,41.231977,28.631158,55.689681,2.149483,0.764798,6.803729,43.676653,11.70216,47.895143,169.898781,137.639204,86.265086,167.427644,134.123584,2.000000
44.053714,48.678541,26.833151,56.416427,1.632347,5.044032,8.953165,43.575843,10.302595,44.762042,159.428577,124.674275,87.843474,147.137598,115.964955,2.000000
44.139413,41.490225,25.280695,57.798534,1.997127,2.374655,3.584669,41.076719,5.466083,40.251704,152.889705,116.86288,84.544924,137.056597,112.957443,2.000000
42.263603,41.049809,24.817787,59.243952,1.529577,2.301699,3.919542,42.6025,5.120687,36.70056,157.144493,126.203616,89.203364,141.722592,118.171526,2.000000
46.009655,48.258616,25.054148,58.168884,0.369972,2.502263,1.924482,39.255938,2.695192,33.900187,170.240181,141.60875,119.805606,150.170633,133.447047,2.000000
43.807387,48.325786,29.961443,56.441197,2.288168,2.908861,6.720742,35.062024,2.728323,39.766943,178.307145,142.133298,118.943595,155.286416,122.873995,2.000000
45.253906,41.131519,28.288352,55.711118,2.214092,1.585851,6.558141,32.288073,2.416617,35.027483,173.37132,139.26733,121.092962,149.140807,116.584461,2.000000
55.458089,40.515353,16.163143,59.439101,0.992533,2.044255,4.66058,39.518767,7.550619,15.661406,170.651012,153.445236,136.415096,166.852533,135.652795,2.000000
52.365844,43.483367,16.870235,57.402428,2.704071,0.770389,5.416053,38.087463,4.997353,15.269523,167.017273,153.598375,136.075131,162.528683,129.542494,2.000000
53.949777,39.775879,15.857961,59.975938,1.263926,1.706526,4.665059,39.471453,7.237593,16.369906,168.676428,155.86744,139.65026,167.184523,137.27117,2.000000
52.192457,40.258106,0.914926,59.797062,2.084224,1.393514,6.889276,36.447289,4.189832,11.391638,157.492934,162.258339,135.049715,165.892775,131.474122,2.000000
51.258244,42.107107,5.347343,58.707676,3.802897,0.804943,8.690776,36.881026,5.507392,9.385388,155.907553,165.209993,122.195971,166.992614,121.297851,2.000000
40.305804,41.851142,27.66913,54.036492,13.156496,6.389491,25.503909,37.394456,13.263612,2.847003,148.827129,168.740902,135.316628,149.526245,132.290481,2.000000
40.762419,42.267326,24.416162,53.509184,11.880786,5.972171,23.882957,37.094837,13.687041,2.568478,144.047292,167.41453,130.021441,146.126754,131.457743,2.000000
43.809776,52.06954,24.494459,46.562635,1.46858,5.105184,3.099341,29.298246,4.041043,13.309283,154.308763,163.483112,142.219848,157.607976,134.09841,2.000000
43.953636,48.234429,20.21584,46.478912,2.415463,6.112607,5.593501,32.016822,5.664025,14.048073,149.513768,166.76232,142.880463,154.587455,134.463421,2.000000
42.838085,53.418793,26.462637,46.26536,3.727943,4.449526,2.700915,26.256537,3.788862,31.114774,162.660898,166.24059,167.869654,167.129269,149.847859,2.000000
42.687781,52.931349,27.226819,46.983552,4.155604,4.291209,2.914748,26.331853,2.70901,34.768464,163.340044,168.375467,166.155552,169.649465,153.4336,2.000000
42.504254,52.506343,27.003768,47.675568,4.84713,4.309388,1.945488,27.640758,1.489975,36.368,165.265305,165.320229,160.016624,168.60725,152.379221,2.000000
43.987518,51.663224,25.406721,58.670025,6.999048,3.415655,12.582298,42.747428,4.259355,11.192304,164.618144,164.199538,175.525429,168.570776,156.075055,2.000000
46.146271,50.961905,23.988243,58.736545,6.040105,2.703501,11.092052,41.751382,3.918275,10.448615,165.839435,165.054829,174.796504,168.367746,153.577635,2.000000
43.659971,48.969221,23.97458,58.832029,4.978242,3.38853,10.087726,42.245639,3.007584,12.020344,166.464758,162.551265,172.55488,163.822293,150.092437,2.000000
41.090227,51.084684,24.929605,57.763744,8.468636,5.011988,14.124197,46.315037,9.438094,2.843418,163.603363,167.415686,161.499901,150.596149,140.566426,2.000000
40.666256,54.147148,24.951905,56.925688,6.673193,3.552792,11.478428,40.951678,6.235757,5.021333,157.999801,171.844789,149.115328,144.67151,137.60258,2.000000
41.173256,52.463047,24.372622,56.943098,4.354771,2.543625,9.717527,36.678843,2.887459,5.197222,156.668385,172.883425,151.979097,151.226083,139.89486,2.000000
40.753964,56.073256,29.329306,45.262506,0.582551,6.819976,14.95222,28.292035,13.152162,20.080644,169.35824,167.580098,169.703413,169.720828,149.727616,2.000000
41.699566,53.712999,21.828748,44.074053,1.302434,7.091668,13.879326,29.464629,13.250841,23.81131,173.815945,162.593196,165.333778,171.225347,155.575027,2.000000
40.282527,55.422085,24.763456,43.14516,1.680749,5.376806,8.268295,23.285135,6.511365,24.133814,170.536766,166.035417,170.312482,169.430605,149.715438,2.000000
40.455388,55.066924,23.623195,42.882826,2.080764,5.299543,7.080003,23.624287,6.048709,24.541804,171.21803,165.744893,172.342461,171.344927,152.601948,2.000000
43.509439,41.072343,14.018826,44.769967,7.170278,4.12139,14.779201,27.066068,1.716398,15.033299,165.274889,162.911529,144.622369,156.781028,137.563505,2.000000
43.555683,36.73519,11.514107,45.197749,5.869682,3.219853,11.541015,29.416123,2.031349,14.978379,166.291464,161.539171,142.832424,156.617098,138.332325,2.000000
40.563037,42.886104,15.639495,47.181382,5.248076,3.055068,12.62215,30.6464,2.72381,13.963426,165.214563,163.42567,145.339282,156.737793,140.03467,2.000000
42.620047,37.909349,11.534881,46.043733,7.174688,3.39419,14.006061,29.359932,0.436466,11.591429,165.138352,162.351579,145.895591,157.774641,138.969558,2.000000
40.356048,46.402294,14.632875,49.017133,3.402702,1.753546,7.472557,29.210739,3.686435,11.047897,166.086771,165.931181,152.174746,160.006667,142.971372,2.000000
38.067638,48.286767,15.83353,45.240013,3.19232,2.089358,6.506555,29.927733,2.505021,13.363363,163.961463,164.028675,146.442028,155.060134,135.586368,2.000000
41.179442,45.38018,14.154225,44.024517,7.972864,5.399179,14.11391,30.204364,5.241807,11.996402,165.489552,166.710124,149.278169,159.311329,137.461988,2.000000
42.045345,46.986156,16.783708,47.040654,3.446469,6.014143,6.430173,26.236928,8.709684,26.099145,168.782274,165.42185,146.55295,162.407889,144.076411,2.000000
41.901375,46.410841,15.481319,46.599428,4.701772,5.45127,7.202929,25.787934,7.81335,27.143248,162.929366,164.444617,140.724718,159.924387,139.961761,2.000000
46.01686,45.789678,14.05351,47.380793,3.710864,6.545612,9.391227,27.599441,10.281343,20.978411,166.338468,164.123297,149.196145,159.923927,139.843468,2.000000
46.188654,36.557895,8.814234,38.297992,4.674234,4.480579,11.353226,32.670641,2.942018,21.854004,153.323667,133.386874,89.651304,150.233378,93.764708,2.000000
46.272183,36.214249,8.333522,38.181746,5.675894,4.333789,11.520193,32.685656,3.721707,22.565693,155.200096,133.784197,89.425782,151.400507,93.373606,2.000000
45.130166,39.199162,7.104048,37.864739,3.799102,4.76688,8.948991,26.765264,8.104931,20.370743,169.46909,165.326895,148.463224,159.017654,131.808243,2.000000
33.999535,31.715757,10.88647,41.285035,2.99332,1.730266,11.429292,28.61649,7.991976,24.405628,160.516129,156.12353,124.12947,153.408791,119.766846,2.000000
